name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Elias Portillo,2016-08-24,shot,gun,36.0,M,H,Oak Cliff,TX,False,attack,Foot,False
William Charbonneau,2016-08-24,shot,gun,43.0,M,W,Orlando,FL,True,other,Not fleeing,False
Jeffrey Darren Hosea,2016-08-24,shot,gun,53.0,M,W,Shelbyville,TN,False,attack,Not fleeing,False
Donta Taylor,2016-08-25,shot,gun,31.0,M,B,Compton,CA,False,attack,Foot,False
David Coborubio,2016-08-25,shot,undetermined,32.0,M,H,Compton,CA,False,undetermined,Not fleeing,False
Jerry Lee Jackson,2016-08-25,shot and Tasered,knife,63.0,M,,Fort Collins,CO,False,other,Not fleeing,True
Matthew Gibbon,2016-08-26,shot,gun,41.0,M,W,Las Vegas,NV,False,attack,Foot,False
Angel Torres Jr.,2016-08-27,shot,toy weapon,26.0,M,H,Phoenix,AZ,False,attack,Not fleeing,False
Darrel Hetrick,2016-08-27,shot,gun,82.0,M,W,Morgantown,WV,False,attack,Not fleeing,True
Terry Salazar,2016-08-27,shot and Tasered,knife,49.0,M,,Denver,CO,False,other,Not fleeing,False
Justin Kulhanek-Derks,2016-08-28,shot,gun,37.0,M,W,Eagan,MN,True,attack,Not fleeing,False
Jaqwan Julius Terry,2016-08-29,shot,gun,24.0,M,B,Raleigh,NC,False,attack,Foot,False
Paula Dell Phillips,2016-08-29,shot,gun,35.0,F,W,Kingman,AZ,False,attack,Not fleeing,False
Michael Peacor,2016-08-29,shot and Tasered,knife,56.0,M,W,San Bernardino,CA,False,attack,Not fleeing,False
James Robert Richards,2016-08-29,shot and Tasered,gun,28.0,M,,Fairbanks,AK,False,attack,Foot,True
Levonia Riggins,2016-08-30,shot,unarmed,22.0,M,B,Tampa,FL,False,other,Not fleeing,False
Lyle Patrick Blanchard,2016-08-30,shot,gun,59.0,M,W,Harker Heights,TX,False,attack,Other,False
Justin Baker,2016-08-30,shot and Tasered,chain saw,36.0,M,,Graham,WA,True,attack,Not fleeing,False
Gregory Mathis,2016-08-30,shot and Tasered,knife,36.0,M,W,Weatherford,TX,False,other,Not fleeing,False
Michael Ferguson,2016-08-31,shot,gun,21.0,M,W,Denver,CO,False,attack,Foot,False
Thomas E. Sekscinski,2016-08-31,shot,,38.0,M,W,McDowell,MO,False,other,Car,False
Ed Holup,2016-09-01,shot,,60.0,M,W,Sylvania Township,OH,True,other,Not fleeing,False
Caleb J. Douglas,2016-09-01,shot,gun,18.0,M,W,Wichita,KS,False,other,Car,True
Joshua Quintero,2016-09-01,shot,gun,23.0,M,H,Florence,CA,False,other,Foot,False
TK TK,2016-09-01,shot and Tasered,pipe,,M,H,Huntington Park,CA,False,other,Not fleeing,False
Joseph Moreno,2016-09-02,shot,gun,38.0,M,H,Alamogordo,NM,False,attack,Foot,True
Randall Rodick,2016-09-02,shot,gun,40.0,M,,Parker,CO,True,attack,Car,True
Michael Robert Musson,2016-09-02,shot,glass shard,22.0,M,W,Round Lake,IL,False,other,Not fleeing,False
Michael Thompson,2016-09-02,shot,gun,38.0,M,B,St. Louis,MO,False,attack,Other,False
Jerome Damon,2016-09-03,shot,undetermined,25.0,M,B,Atlantic City,NJ,False,undetermined,Foot,False
Cameron Ayers,2016-09-03,shot,undetermined,25.0,M,W,East Wenatchee,WA,False,undetermined,Not fleeing,False
Donny Max Daugherty,2016-09-03,shot,gun,36.0,M,W,Metropolis,IL,False,undetermined,Other,False
Jeremiah Richard Ramirez,2016-09-03,shot,gun,,M,,Temple,TX,False,attack,Car,False
Jose Romero,2016-09-04,shot,knife,,M,H,Long Beach,CA,True,other,Not fleeing,False
Simon Gomez,2016-09-04,shot,knife,44.0,M,H,Grand Junction,CO,True,other,Not fleeing,False
Moses Ruben,2016-09-05,shot,gun,36.0,M,B,Ellis County,TX,False,attack,Car,False
Cesar Garcia,2016-09-05,shot,gun,35.0,M,H,Austin,TX,False,other,Not fleeing,False
David L. Anderson,2016-09-06,shot,vehicle,25.0,M,W,Omaha,NE,False,other,Other,False
Bernard Cottrell,2016-09-06,shot,gun,65.0,M,,Spencer,WV,True,attack,Car,False
Steven Del Rio,2016-09-06,shot,gun,31.0,M,H,Phoenix,AZ,False,attack,Car,False
Larry Grant Whitehead,2016-09-06,shot,gun,70.0,M,W,Gray,TN,False,other,Not fleeing,True
Dylan Papa,2016-09-06,shot,sword,25.0,M,W,Phoenix,AZ,True,attack,Not fleeing,False
Robert Lee Brown,2016-09-07,shot,knife,55.0,M,B,Albany,GA,False,attack,Not fleeing,False
Jesse Daniel Joynt,2016-09-07,shot,undetermined,35.0,M,W,Titusville,FL,False,undetermined,Not fleeing,False
Sadiq Bishara-Abaker Idris,2016-09-07,shot,gun,25.0,M,B,Wyoming,MI,False,attack,Not fleeing,False
Francis Perry,2016-09-08,shot,gun,32.0,M,W,Lakeland,FL,False,attack,Not fleeing,False
Jose Torres,2016-09-08,shot,toy weapon,38.0,M,H,Delhi,CA,False,attack,Not fleeing,False
Ricardo Tenorio,2016-09-09,shot,gun,32.0,M,H,Memphis,TN,False,attack,Not fleeing,False
Travis Ell,2016-09-09,shot,unknown weapon,64.0,M,W,Auburn,WA,True,other,Not fleeing,False
Gregory Frazier,2016-09-09,shot,knife,55.0,M,B,Pompano Beach,FL,False,other,Not fleeing,False
Dennis Claude Stanley,2016-09-10,shot,toy weapon,69.0,M,W,Montcalm,WV,True,other,Not fleeing,True
Adrian Joseph Shaffer,2016-09-10,shot,gun,37.0,M,W,Boulder,CO,False,attack,Not fleeing,True
Terrence Sterling,2016-09-11,shot,motorcycle,31.0,M,B,Washington,DC,False,attack,Other,False
Eugene Craig,2016-09-12,shot,gun,86.0,M,,Saratoga,CA,False,other,Not fleeing,False
Markell Bivins,2016-09-12,shot,knife,25.0,M,B,Cedar Rapids,IA,False,attack,Not fleeing,False
Christian Vargas,2016-09-12,shot,unarmed,25.0,M,H,Colton,CA,False,other,Car,False
Tyre King,2016-09-14,shot,toy weapon,13.0,M,B,Columbus,OH,False,other,Foot,False
Robert Carrillo,2016-09-15,shot,gun,32.0,M,H,Phoenix,AZ,False,other,Other,False
Joseph Allen Schlosser,2016-09-15,shot,gun,69.0,M,W,Weeki Wachi,FL,True,other,Not fleeing,False
Morgan Wayne Crocker,2016-09-15,shot and Tasered,gun,34.0,M,W,Austin,TX,False,attack,Foot,False
Thomas P. Mone,2016-09-16,shot,gun,46.0,M,,Big Bear,MO,False,attack,Not fleeing,False
Jesse Beshaw,2016-09-16,shot,unarmed,29.0,M,N,Winooski,VT,False,other,Foot,True
Lucas Anderson,2016-09-16,shot,knife,29.0,M,W,Owensboro,KY,False,attack,Not fleeing,False
Terence Crutcher,2016-09-16,shot and Tasered,unarmed,40.0,M,B,Tulsa,OK,False,other,Not fleeing,False
Robert Duh,2016-09-17,shot,hatchet,42.0,M,W,Beaumont,CA,False,other,Not fleeing,False
Nicholas Glenn,2016-09-17,shot,gun,25.0,M,B,Philadelphia,PA,False,attack,Foot,False
Robert Young,2016-09-17,shot,toy weapon,45.0,M,W,Huntsville,AL,False,attack,Other,True
William Joseph Ryan,2016-09-17,shot,gun,55.0,M,W,Rutherfordton,NC,True,attack,Not fleeing,False
Dahir Adan,2016-09-17,shot,knife,22.0,M,O,St. Cloud,MN,False,attack,Not fleeing,False
Philip Hasan,2016-09-18,shot,gun,61.0,M,B,Akron,OH,False,other,Not fleeing,False
Michelle Miller,2016-09-19,shot,gun,46.0,F,W,Spring,TX,True,attack,Not fleeing,True
Jeremy Ray Swenson,2016-09-19,shot,unknown weapon,30.0,M,W,Logan Canyon,UT,True,other,Not fleeing,False
Gary Don Lafon,2016-09-19,shot,gun,56.0,M,W,Wood County,TX,True,attack,Not fleeing,False
Charles Dove,2016-09-20,shot,gun,35.0,M,W,Decatur County,TN,False,other,Car,True
Joshua Scott,2016-09-20,shot,gun,22.0,M,W,Port St. Lucie,FL,True,attack,Not fleeing,False
Michael Goodale,2016-09-20,shot,unknown weapon,23.0,M,W,Mashantucket,CT,False,other,Not fleeing,False
Keith Lamont Scott,2016-09-20,shot,gun,43.0,M,B,Charlotte,NC,False,other,Not fleeing,True
Sandy Joe Duke,2016-09-20,shot,gun,43.0,M,W,Nashville,TN,False,attack,Not fleeing,False
Thomas Tucker,2016-09-20,shot,gun,49.0,M,W,Westminster,CO,False,other,Foot,False
Austin M. Baier,2016-09-21,shot,unarmed,23.0,M,W,Louisville,NE,False,other,Not fleeing,False
Jesse Ataway,2016-09-23,shot,undetermined,41.0,M,W,Fair Oaks,CA,False,attack,Foot,False
Oddis Bernard Colvin,2016-09-23,shot,,33.0,M,B,Pikesville,MD,False,other,Not fleeing,True
Christopher Contreras,2016-09-23,shot,gun,30.0,M,H,San Antonio,TX,False,other,Foot,False
Cody Lafont,2016-09-25,shot,gun,25.0,M,W,Claremont,NH,True,other,Not fleeing,False
Anthony Ray Bauer,2016-09-26,shot,gun,52.0,M,W,Garden City,ID,False,attack,Other,False
Leeland White,2016-09-26,shot,gun,32.0,M,W,Little Rock,AR,True,other,Not fleeing,False
Nathan DeSai,2016-09-26,shot,gun,46.0,M,W,Houston,TX,False,attack,Not fleeing,True
Jamie Joseph Lewis,2016-09-26,shot,gun,48.0,M,W,Burnsville,MN,True,other,Not fleeing,True
Alfred Olango,2016-09-27,shot,unarmed,38.0,M,B,El Cajon,CA,True,attack,Not fleeing,True
John Ethan Carpentier,2016-09-27,shot,,26.0,M,W,Phoenix,AZ,False,other,Car,False
Christopher Sowell,2016-09-28,shot,unarmed,32.0,M,B,Philadelphia,PA,False,attack,Not fleeing,False
Johnathan Lozano-Murillo,2016-09-28,shot,knife,28.0,M,H,Valdosta,GA,False,attack,Not fleeing,True
Jeffrey Clair Cave,2016-09-29,shot,gun,53.0,M,W,Kingman,AZ,False,attack,Not fleeing,True
Clayton Eugene Baker,2016-09-30,shot,,38.0,M,W,Groveton,TX,False,undetermined,Not fleeing,False
George Richards-Meyers,2016-09-30,shot,undetermined,18.0,M,B,Newark,NJ,False,undetermined,Not fleeing,False
Douglas Marrickus Rainey,2016-09-30,shot,gun,32.0,M,B,Campobello,SC,False,attack,Foot,False
Richard Parent,2016-09-30,shot,gun,37.0,M,W,Belleville,MI,False,attack,Other,False
Najier Salaam,2016-09-30,shot,undetermined,18.0,M,B,Newark,NJ,False,undetermined,Not fleeing,False
Jacquarius M. Robinson,2016-09-30,shot,gun,20.0,M,B,Columbus,OH,False,other,Foot,False
Joshua Allen Perry,2016-10-01,shot,gun,28.0,M,W,Hometown,WV,False,attack,Foot,False
Carnell Snell,2016-10-01,shot,gun,18.0,M,B,Los Angeles,CA,False,undetermined,Foot,True
Daniel Perez,2016-10-02,shot,toy weapon,16.0,M,H,Los Angeles,CA,True,attack,Not fleeing,True
Donte T. Jones,2016-10-02,shot,unknown weapon,36.0,M,B,Markham,IL,False,other,Not fleeing,False
Robert Dapkus,2016-10-03,shot,gun,57.0,M,W,Lynn,MA,False,attack,Not fleeing,False
John H. Fetter,2016-10-03,shot,gun,49.0,M,W,Ventnor,NJ,False,other,Not fleeing,False
Isaias Salgado,2016-10-04,shot,brick,31.0,M,H,Riverview,FL,False,attack,Foot,False
Zachary Sutton,2016-10-04,shot,gun,26.0,M,W,Springdale,AR,False,attack,Not fleeing,False
Dean Bruning,2016-10-04,shot,gun,51.0,M,W,Hessel,MI,True,other,Not fleeing,False
Brandon Simmons,2016-10-05,shot,machete,28.0,M,W,Boulder,CO,True,other,Not fleeing,False
Lucas M. Felkel,2016-10-05,shot,gun,35.0,M,W,Moncks Corner,SC,False,attack,Car,False
Larry Daniel Matthews,2016-10-07,shot,pepper spray,57.0,M,B,Macon,GA,False,other,Not fleeing,False
Joseph S. Schroeder,2016-10-07,shot,knife,36.0,M,W,Fort Wayne,IN,False,other,Not fleeing,False
Eddie Collins,2016-10-07,shot,gun,42.0,M,W,Killeen,AL,False,attack,Not fleeing,False
Christopher Darnell Shackleford,2016-10-07,shot,gun,,M,B,Alexandria,LA,False,attack,Not fleeing,False
Thomas Jeffery Burns,2016-10-07,shot,toy weapon,49.0,M,W,Benton,AR,False,other,Not fleeing,False
Ricardo Hernandez,2016-10-08,shot,knife,21.0,M,H,Federal Way,WA,True,other,Not fleeing,False
Dylan Rogers,2016-10-08,shot,,39.0,M,,Wetumka,OK,False,other,Not fleeing,False
Kim Jackson,2016-10-08,shot,knife,53.0,F,W,Modesto,CA,False,attack,Not fleeing,False
Charles Antrup,2016-10-08,shot,knife,62.0,M,W,Fort Wayne,IN,False,other,Not fleeing,False
Deric J. Brown,2016-10-09,shot,gun,41.0,M,B,Syracuse,NY,False,attack,Not fleeing,False
Luis Michael Hoff,2016-10-09,shot,gun,40.0,M,W,Scottsdale,AZ,True,other,Car,False
Dennis Hunt,2016-10-10,shot,gun,50.0,M,,Lumberton,NC,False,other,Not fleeing,False
Maurico Barron,2016-10-10,shot,undetermined,27.0,M,H,Irvine,CA,True,other,Not fleeing,False
Kheyanev Littledog,2016-10-10,shot,gun,19.0,M,N,Midland,TX,False,other,,False
Devan Desnoyers,2016-10-10,shot,,26.0,M,W,Westlake,OH,False,other,Car,False
Michael L. Taylor,2016-10-11,shot,knife,44.0,M,A,Seattle,WA,False,other,Not fleeing,False
Dominick Musulman,2016-10-11,shot,knife,30.0,M,W,Concord,CA,False,other,Not fleeing,False
Blaine J. Beason,2016-10-12,shot,gun,31.0,M,W,Livingston Parish,LA,False,attack,Not fleeing,False
Kirk Figueroa,2016-10-12,shot,gun,33.0,M,B,Boston,MA,False,attack,Not fleeing,False
Matthew Brewer,2016-10-12,shot,gun,22.0,M,W,Morehead,KY,False,attack,Not fleeing,False
Rex Vance Wilson,2016-10-13,shot,gun,50.0,M,,Las Vegas,NV,False,other,Car,True
Patrick D. Reddeck,2016-10-13,shot,gun,38.0,M,W,Kent,WA,False,other,Not fleeing,False
Shawn Pappe,2016-10-13,shot and Tasered,knife,46.0,M,W,Grants Pass,OR,True,other,,False
Chaz Logan York,2016-10-14,shot,baseball bat,23.0,M,W,Beaumont,TX,False,attack,Not fleeing,False
George Zapata,2016-10-14,shot,gun,24.0,M,H,Oak Cliff,TX,False,attack,Not fleeing,False
Nicholas McWherter,2016-10-14,shot,gun,26.0,M,W,San Francisco,CA,True,attack,Not fleeing,False
Daniel Richard Murphy,2016-10-15,shot,gun,38.0,M,,Phenix City,AL,False,attack,Not fleeing,False
Micah Dsheigh Jester,2016-10-16,shot,toy weapon,26.0,F,W,Austin,TX,True,attack,Not fleeing,False
Sean Arlt,2016-10-16,shot and Tasered,metal rake,32.0,M,W,Santa Cruz,CA,True,attack,Not fleeing,False
Rolando Delgado,2016-10-17,shot,sword,50.0,M,H,Miami,FL,True,other,Not fleeing,False
Keegan Schweikle,2016-10-17,shot,gun,17.0,M,W,Benton,AR,True,attack,Foot,False
Eric St. Germain,2016-10-17,shot and Tasered,knife,39.0,M,W,Holiday,FL,True,other,Not fleeing,False
Darius Wimberly,2016-10-18,shot,gun,28.0,M,B,Benton Harbor,MI,False,attack,Not fleeing,True
Deborah Danner,2016-10-18,shot,baseball bat,66.0,F,B,Bronx,NY,True,attack,Not fleeing,False
Salvador Reyes,2016-10-18,shot,gun,42.0,M,H,Tulsa,OK,False,attack,Not fleeing,False
Charles Stidham,2016-10-18,shot,gun,34.0,M,W,Paris,KY,False,attack,Not fleeing,False
Frank J. Sandor,2016-10-19,shot,,38.0,M,W,Willoughby,OH,False,undetermined,Car,False
Anthony Garcia,2016-10-19,shot,gun,24.0,M,,Dallas,TX,False,other,Not fleeing,False
Javier Munoz,2016-10-19,shot,undetermined,28.0,M,H,Henderson,NV,False,attack,Car,False
Jacob DePetris,2016-10-20,shot,gun,29.0,M,W,Jacksonville,FL,False,attack,Not fleeing,False
Renee Davis,2016-10-21,shot,gun,23.0,F,N,Muckleshoot Indian Reservation,WA,True,other,Not fleeing,False
William Frost,2016-10-21,shot and Tasered,knife,58.0,M,W,Tulsa,OK,False,other,,False
Nathaniel B. Dorough,2016-10-22,shot,unknown weapon,21.0,M,W,Westover,AL,True,other,Not fleeing,False
Kristofer Daniel Youngquist,2016-10-23,shot,toy weapon,45.0,M,W,Peterson,MN,False,attack,Not fleeing,False
Kenny Tomblin,2016-10-23,shot,gun,38.0,M,W,Edmonton,KY,False,attack,Not fleeing,False
Demetrius Mac Moore,2016-10-23,shot,gun,40.0,M,B,Colorado Springs,CO,False,attack,Not fleeing,False
Aaron Marquis Ballard,2016-10-24,shot,gun,19.0,M,B,North St. Louis,MO,False,attack,Car,False
Roy Lee Richards,2016-10-25,shot,toy weapon,46.0,M,B,Little Rock,AR,False,other,Not fleeing,False
Brandon Jones,2016-10-25,shot,toy weapon,25.0,M,W,Elkton,MD,True,attack,Not fleeing,False
Chelsea M. Porter,2016-10-25,shot,toy weapon,25.0,F,W,Elkton,MD,False,attack,Not fleeing,False
Brandon Millard,2016-10-25,shot,knife,37.0,M,W,Lincoln,CA,True,other,Not fleeing,False
Malcolm Loren Hickson,2016-10-26,shot,gun,25.0,M,B,Carrollton,TX,False,other,Not fleeing,False
William Clifford Cole,2016-10-26,shot and Tasered,unarmed,36.0,M,W,Bartlesville,OK,False,attack,Not fleeing,False
Kyle Killough,2016-10-27,shot,gun,32.0,M,W,Billings,MT,True,other,Not fleeing,False
Thad Demarco Hale,2016-10-27,shot,gun and knife,33.0,M,B,San Antonio,TX,False,other,Not fleeing,False
Edwin Amaya Maldonado,2016-10-27,shot,undetermined,24.0,M,H,Elberton,GA,False,attack,Foot,False
Jay Johannes Holmgren,2016-10-28,shot,gun,37.0,M,W,Morris,MN,False,attack,Other,False
Jason King,2016-10-28,shot,gun,38.0,M,B,Sacramento,CA,True,attack,Not fleeing,False
Jun Wang,2016-10-28,shot,knife,45.0,M,A,North Royalton,OH,True,attack,Not fleeing,False
Terrence Coleman,2016-10-30,shot,knife,31.0,M,B,Boston,MA,True,other,Not fleeing,False
Kenneth Jack Kennedy,2016-10-30,shot,,34.0,M,W,Kingman,AZ,False,other,Car,False
Jordan Gonzales,2016-10-30,shot,gun,23.0,M,H,Corpus Christi,TX,False,attack,Not fleeing,False
Michael Dale Vance Jr.,2016-10-30,shot,gun,38.0,M,,Leedey,OK,False,attack,Car,False
Michelle Lee Shirley,2016-10-31,shot,vehicle,39.0,F,B,Torrance,CA,True,attack,Car,False
Jose Armando Cueva,2016-10-31,shot,knife,55.0,M,H,Chatsworth,CA,False,attack,Not fleeing,False
Ashley Sides,2016-10-31,shot,gun,31.0,F,W,Brookville,OH,False,attack,Other,False
Henry Simpson,2016-11-01,shot,gun,76.0,M,W,Carson City,NV,False,other,Not fleeing,False
Wilton Henry,2016-11-02,shot,gun,59.0,M,W,Houma,LA,True,attack,Not fleeing,True
Jesse Jay Taylor,2016-11-02,shot,undetermined,40.0,M,W,West Jordan,UT,False,undetermined,Other,False
Ferguson Laurent,2016-11-03,shot,gun,23.0,M,B,Salisbury,NC,False,attack,Not fleeing,False
Dennis Kirk,2016-11-03,shot,knife,64.0,M,,Chambersburg,PA,True,attack,Not fleeing,False
Rita King,2016-11-03,shot,gun,56.0,F,,Loganville,GA,False,attack,Not fleeing,False
Abraham Ortiz,2016-11-04,shot,undetermined,26.0,M,H,Palm Springs,CA,False,undetermined,Not fleeing,False
Manuel Rosales,2016-11-04,shot,gun,35.0,M,H,New York,NY,True,attack,Other,False
John F. Zemola,2016-11-05,shot,knife,49.0,M,W,Lealman,FL,True,other,Not fleeing,False
James Carl Coale,2016-11-05,shot,,36.0,M,W,Okemah,OK,False,other,Car,False
Russell Elswick,2016-11-05,shot,gun,56.0,M,W,Clendenin,WV,False,attack,Not fleeing,False
Edward Lowell Hills,2016-11-05,shot,gun,59.0,M,,Beaver,WA,False,undetermined,,False
Patrick Wise,2016-11-05,shot,gun,34.0,M,W,Gladewater,TX,False,other,Other,True
Joel B. Keenan,2016-11-06,shot,gun,43.0,M,W,Aiken,SC,True,attack,Not fleeing,False
Jimmy L. Testa,2016-11-06,shot,metal pipe,31.0,M,W,Maurice River,NJ,False,other,Foot,False
Christian Andrew Redwine,2016-11-06,shot,,17.0,M,W,Phenix City,AL,False,other,Car,False
Joseph Newcomb,2016-11-06,shot,hammer,32.0,M,W,Hensley,WV,True,other,Not fleeing,False
David Contreras,2016-11-06,shot and Tasered,undetermined,33.0,M,H,Santa Ana,CA,False,undetermined,Not fleeing,False
Randy J. Clark,2016-11-06,shot and Tasered,,43.0,M,W,Bowling Green,KY,False,undetermined,Car,False
Darryl Chisholm,2016-11-07,shot,gun,31.0,M,B,Philadelphia,PA,False,attack,Other,False
Juan Ramos,2016-11-08,shot,gun,23.0,M,H,Denver,CO,False,attack,Other,False
Evan Cox,2016-11-08,shot,,26.0,M,W,Ashtabula,OH,False,attack,Car,False
Carlos Mendez,2016-11-08,shot,gun,45.0,M,H,Azusa,CA,False,attack,Not fleeing,False
Kenton Kobza,2016-11-08,shot and Tasered,unarmed,19.0,M,W,Hays,KS,False,attack,Car,False
Daniel Erickson,2016-11-09,shot,gun,36.0,M,W,Show Low,AZ,False,attack,Not fleeing,False
George Delacruz,2016-11-10,shot,gun,41.0,M,H,San Angelo,TX,False,undetermined,,False
John Pacuicrk,2016-11-10,shot,gun,53.0,M,W,Lakeland,FL,False,attack,Not fleeing,False
Brian Gaither,2016-11-11,shot,,24.0,M,W,Grand Junction,CO,False,attack,Car,False
Marco Romero,2016-11-11,shot,gun,,M,H,Boise,ID,False,attack,Other,False
William Ray Score,2016-11-11,shot,gun,47.0,M,,Montrose County,CO,False,attack,Not fleeing,False
Andrew Depeiza,2016-11-11,shot and Tasered,unarmed,,M,B,East Point,GA,False,attack,Foot,False
James Dale Ritchie,2016-11-12,shot,gun,40.0,M,W,Anchorage,AK,False,attack,Not fleeing,False
Richard T. Herrera,2016-11-12,shot,gun,29.0,M,H,Tucson,AZ,False,attack,Car,False
Juan Carlos Fernandez,2016-11-13,shot,gun,22.0,M,H,San Diego,CA,False,attack,Not fleeing,True
Daniel Laguna,2016-11-13,shot,gun,21.0,M,H,Oklahoma City,OK,False,attack,Not fleeing,False
Jonathan M. Young,2016-11-13,shot and Tasered,baseball bat,38.0,M,,Bloomsburg,PA,True,attack,Not fleeing,False
Michael Cookson,2016-11-15,shot,knife,48.0,M,,Temecula,CA,False,other,Not fleeing,False
Rasheem Singletary,2016-11-15,shot,,25.0,M,B,York County,PA,False,other,Car,False
Robert Daffern,2016-11-15,shot,gun,37.0,M,W,Webster,TX,False,attack,Not fleeing,False
Jose George Anthony Franco,2016-11-16,shot,machete,37.0,M,H,Whittier,CA,False,other,Not fleeing,False
Edmund Leighty,2016-11-16,shot,gun,56.0,M,W,Redding,CA,False,other,Not fleeing,False
Dontrell Montrese Carter,2016-11-18,shot,gun,25.0,M,B,Ludowici,GA,False,attack,Not fleeing,False
Darius Jones,2016-11-18,shot,gun,26.0,M,B,Chicago,IL,False,attack,Not fleeing,False
Joseph Leland Fletcher,2016-11-18,shot and Tasered,gun,35.0,M,W,Fort Walton Beach,FL,True,other,Not fleeing,False
Samson Fleurant,2016-11-18,shot and Tasered,machete,25.0,M,B,Port St. Lucie,FL,True,other,Not fleeing,False
Gabriel Parker,2016-11-18,shot and Tasered,machete,48.0,M,,Casa Grande,AZ,True,other,Not fleeing,False
Adalid Flores,2016-11-19,shot,,29.0,M,H,Anaheim,CA,False,attack,Foot,True
Steve Dwayne Vananda,2016-11-19,shot,gun,55.0,M,,Chickasha,OK,False,attack,Not fleeing,True
Erickson Brito,2016-11-19,shot,baton,21.0,M,B,Brooklyn,NY,True,attack,Not fleeing,False
Luke Smith,2016-11-19,shot and Tasered,knife,15.0,M,A,Watsonville,CA,False,other,Foot,True
Andrew Moreno,2016-11-20,shot,gun,24.0,M,H,San Antonio,TX,False,attack,Not fleeing,False
Jacob C. Stevens,2016-11-20,shot,gun,18.0,M,W,Kansas City,MO,False,other,Foot,False
George Bush III,2016-11-21,shot,gun,19.0,M,B,St. Louis,MO,False,attack,Foot,False
Michael Giles,2016-11-21,shot,knife,27.0,M,W,Lompoc,CA,True,other,Foot,False
Mark Daniel Sly,2016-11-22,shot,gun,45.0,M,H,La Mirada,CA,False,attack,Not fleeing,False
Ivory C. Pantallion,2016-11-22,shot,gun,36.0,M,B,Baytown,TX,False,other,Car,False
Frank Nathaniel Clark,2016-11-22,shot,undetermined,34.0,M,B,Durham,NC,False,undetermined,Not fleeing,False
Talif Scudder,2016-11-22,shot,gun,23.0,M,B,Newark,NJ,False,attack,Not fleeing,False
William J. Beavers,2016-11-23,shot,knife,43.0,M,W,Lealman,FL,False,other,Not fleeing,False
Kajuan Raye,2016-11-23,shot,undetermined,19.0,M,B,Chicago,IL,False,undetermined,Foot,False
Don Fitzgerald White,2016-11-24,shot,knife,45.0,M,,Jackson,TN,True,attack,Not fleeing,False
Cleotha Mitchell,2016-11-25,shot,gun,37.0,M,B,Chicago,IL,False,attack,,False
Jerome Chris Harmon,2016-11-25,shot,gun,23.0,M,B,Hattiesburg,MS,False,attack,Other,False
Carlos Valencia,2016-11-25,shot,unarmed,26.0,M,H,Tucson,AZ,False,other,Not fleeing,True
Derek Adame,2016-11-26,shot,,20.0,M,H,Surprise,AZ,False,attack,Car,True
