"id","name","type","state","oricodes","total_shootings"
"2416","Huron County Sheriff's Department","sheriff","MI","MI32132","1"
"2483","Huron Police Department","local_police","CA","CA01006","1"
"13617","Hurricane Police Department","local_police","UT","UT02703","1"
"2371","Hurricane Police Department","local_police","WV","WV04001","1"
"2962","Hurst Police Department","local_police","IL","IL10009","1"
"839","Hurst Police Department","local_police","TX","TX22016","2"
"1623","Hutchinson County Sheriff's Office","sheriff","TX","TX11700","2"
"604","Hutchinson Police Department","local_police","KS","KS07801","2"
"896","Hutchinson Police Department","local_police","MN","MN04302","2"
"2581","Hyattsville Police Department","local_police","MD","MD01715","1"
"3407","Hyde County Sheriff's Office","sheriff","NC","NC04800","1"
"3447","Hyde Park Police Department","local_police","NY","NY01365","1"
"1352","Iberia Parish Sheriff's Deputy","sheriff","LA","LA02300","2"
"1581","Iberville Parish Sheriff's Office","sheriff","LA","LA02400","1"
"2050","Idaho Falls Police Department","local_police","ID","ID01002","3"
"2838","Idaho Internet Crimes Against Children Unit","state_other","ID","","1"
"2331","Idaho State Police","state_police","ID","IDISP00;IDISP01;IDISP02;IDISP03;IDISP04;IDISP05;IDISP06","4"
"41","Illinois State Police","state_police","IL","IL00106;IL01009;IL01099;IL0161G;IL0161T;IL0169L;IL0169M;IL0169N;IL016XX;IL016XY;IL02242;IL02299;IL02509;IL02599;IL03899;IL04102;IL04523;IL04599;IL05099;IL05399;IL05507;IL05599;IL05716;IL06031;IL06099;IL06899;IL07217;IL07399;IL07599;IL07799;IL08117;IL08199;IL08426;IL08435;IL08489;IL08490;IL08497;IL08499;IL09799;IL09811;IL09899;IL09927;IL09999;IL10012;IL10115;IL10116;IL10199;IL10299","7"
"2610","Imperial County Sheriff's Department","sheriff","CA","CA01300","2"
"1586","Independence County Sheriff's Office","sheriff","AR","AR03200","1"
"3111","Independence Police Department","local_police","KY","KY05919","1"
"637","Independence Police Department","local_police","MO","MO04806","10"
"1886","Independence Police Department","local_police","VA","VA03802","1"
"77","Indianapolis Metropolitan Police Department","local_police","IN","INIPD00","21"
"124","Indiana State Police","state_police","IN","IN301SP;IN302SP;IN303SP;IN304SP;IN305SP;IN306SP;IN307SP;IN308SP;IN309SP;IN310SP;IN311SP;IN312SP;IN313SP;IN314SP;IN315SP;IN316SP;IN317SP;IN318SP;IN319SP;IN320SP;IN321SP;IN322SP;IN323SP;IN324SP;IN325SP;IN326SP;IN327SP;IN328SP;IN329SP;IN330SP;IN331SP;IN332SP;IN333SP;IN334SP;IN335SP;IN336SP;IN337SP;IN338SP;IN339SP;IN340SP;IN341SP;IN342SP;IN343SP;IN344SP;IN345SP;IN346SP;IN347SP;IN348SP;IN349SP;IN350SP;IN351SP;IN352SP;IN353SP;IN354SP;IN355SP;IN356SP;IN357SP;IN358SP;IN359SP;IN360SP;IN361SP;IN362SP;IN363SP;IN364SP;IN365SP;IN366SP;IN367SP;IN368SP;IN369SP;IN370SP;IN371SP;IN372SP;IN373SP;IN374SP;IN375SP;IN376SP;IN377SP;IN378SP;IN379SP;IN380SP;IN381SP;IN382SP;IN383SP;IN384SP;IN385SP;IN386SP;IN387SP;IN388SP;IN389SP;IN390SP;IN391SP;IN392SP;INISP00","15"
"1692","Indian River County Sheriff's Office","sheriff","FL","FL03100","6"
"1413","Indio Police Department","local_police","CA","CA03309","1"
"1113","Inglewood Police Department","local_police","CA","CA01933","4"
"3103","Ionia County Sheriff's Office","sheriff","MI","MI34134","1"
"2763","Iota Police Department","local_police","LA","LA00104","1"
"1949","Iowa Department of Natural Resources","state_other","IA","","1"
"2164","Iowa Department of Public Safety","state_police","IA","","1"
"3303","Iowa Falls Police Department","local_police","IA","IA04201","1"
"2034","Iowa State Patrol","state_police","IA","IADPS00","3"
"1034","Iredell County Sheriff's Office","sheriff","NC","NC04900","3"
"3160","Iron County Sheriff's Office","sheriff","MI","MI36136","1"
"1297","Irondale Police Department","local_police","AL","AL00113","1"
"3159","Iron River Police Department","local_police","MI","MI36493","1"
"955","Irving Police Department","local_police","TX","TX05715","7"
"2554","Irvington Police Department","local_police","NJ","NJ00709","1"
"3579","Irwin County Sheriff's Office","sheriff","GA","GA07700","1"
"1884","Island County Sheriff's Department","sheriff","WA","WA01500","2"
"737","Itasca County Sheriff's Office","sheriff","MN","MN03100","1"
"2660","Ithaca Police Department","local_police","NY","NY05401","1"
"347","Iuka Police Department","local_police","MS","MS07101","1"
"2615","Jackson County Sheriff's Department","sheriff","FL","FL03200","4"
"1336","Jackson County Sheriff's Department","sheriff","MI","MI38138","3"
"1254","Jackson County Sheriff's Department","sheriff","MS","MS03000","2"
"1449","Jackson County Sheriff's Department","sheriff","OH","OH04000","1"
"1647","Jackson County Sheriff's Office","sheriff","AL","AL03900","1"
"3264","Jackson County Sheriff's Office","sheriff","GA","GA07800","1"
"1105","Jackson County Sheriff's Office","sheriff","MO","MO04800","3"
"2681","Jackson County Sheriff's Office","sheriff","OR","OR01500","3"
"1355","Jackson County Sheriff's Office","sheriff","WI","WI02700","2"
"3300","Jackson Parish Sheriff's Office","sheriff","LA","LA02500","2"
"1250","Jackson Police Department","local_police","GA","GA01801","1"
"2134","Jackson Police Department","local_police","MI","MI38497","1"
"1957","Jackson Police Department","local_police","MS","MS02501","8"
"1537","Jackson Police Department","local_police","TN","TN05701","2"
"3184","Jackson Police Department","local_police","WI","WI06707","1"
"1859","Jacksonville Police Department","local_police","AL","AL01102","1"
"2299","Jacksonville Police Department","local_police","AR","AR06001","3"
"3620","Jacksonville Police Department","local_police","NC","NC06701","1"
"17","Jacksonville Sheriff's Office","sheriff","FL","FL01602","44"
"1060","Jal Police Department","local_police","NM","NM01303","2"
"1975","Jasper County Sheriff's Department","sheriff","GA","GA07900","1"
"2020","Jasper County Sheriff's Office","sheriff","MO","MO04900","2"
"1318","Jasper County Sheriff's Office","sheriff","SC","SC02700","1"
"2901","Jay County Sheriff's Department","sheriff","IN","IN03800","1"
"2843","Jay Police Department","local_police","OK","OK02108","1"
"2785","Jefferson City Police Department","local_police","MO","MO02601","3"
"3554","Jefferson County Probation and Parole Department","state_other","PA","","1"
"1812","Jefferson County Sheriff's Department","sheriff","AL","AL00100","2"
"2597","Jefferson County Sheriff's Department","sheriff","AR","AR03500","1"
"1891","Jefferson County Sheriff's Department","sheriff","CO","CO03000","5"
"1185","Jefferson County Sheriff's Department","sheriff","ID","ID02600","1"
"719","Jefferson County Sheriff's Department","sheriff","IN","IN03900","1"
"1817","Jefferson County Sheriff's Department","sheriff","MO","MO05000","3"
"2711","Jefferson County Sheriff's Department","sheriff","MS","MS03200","1"
"1535","Jefferson County Sheriff's Department","sheriff","TX","TX12300","2"
"3591","Jefferson County Sheriff's Office","sheriff","WA","WA01600","1"
"2979","Jefferson County Sheriff's Office","sheriff","WV","WV01900","1"
"3440","Jefferson County Sheriff’s Office","sheriff","TN","KY05600","1"
"88","Jefferson Parish Sheriff's Office","sheriff","LA","LA02600","15"
"870","Jeffersontown Police Department","local_police","KY","KY05610","1"
"3415","Jellico Police Department","local_police","TN","TN00701","1"
"3112","Jemison Police Department","local_police","AL","AL01403","1"
"1321","Jersey City Police Department","local_police","NJ","NJ00906","1"
"1770","Jerseyville Police Department","local_police","IL","IL04202","1"
"2170","Jim Wells County Sheriff's Department","sheriff","TX","TX12500","1"
"3608","Jim Wells Sheriff's Department","sheriff","TX","TX12500","1"
"2162","Johns Creek Police Department","local_police","GA","GA06058","1"
"2855","Johnson City Police Department","local_police","TN","TN09001","2"
"1232","Johnson County Sheriff's Department","sheriff","AR","AR03600","1"
"1049","Johnson County Sheriff's Department","sheriff","TX","TX12600","1"
"2091","Johnson County Sheriff's Deputies","sheriff","KY","KY05800","1"
"2084","Johnson County Sheriff's Office","sheriff","MO","MO05100","1"
"1807","Johnston County Sheriff's Department","sheriff","NC","NC05100","1"
"1151","Johnstown Police Department","local_police","PA","PA01104","1"
"244","Joliet Police Department","local_police","IL","IL09907","4"
"218","Jonesboro Police Department","local_police","AR","AR01601","5"
"2108","Jonesborough Police Department","local_police","TN","TN09002","1"
"3210","Jones County Sheriff's Office","sheriff","IA","IA05300","1"
"2887","Jones County Sheriff's Office","sheriff","NC","NC05200","1"
"2548","Joplin Police Department","local_police","MO","MO04907","4"
"2353","Josephine County Sheriff's Department","sheriff","OR","OR01700","2"
"292","Jourdanton Police Department","local_police","TX","TX00704","1"
"1833","Junction City Police Department","local_police","KS","KS03101","1"
"2666","Juneau Police Department","local_police","AK","AK00103","1"
"478","Kalamazoo County Sheriff's Office","sheriff","MI","MI39139","5"
"2155","Kalamazoo Department of Public Safety","local_police","MI","MI39499","3"
"2156","Kalamazoo Township Police Department","local_police","MI","MI39500","2"
"3049","Kalispell Police Department","local_police","MT","MT01503","1"
"826","Kanabec County Sheriff's Department","sheriff","MN","MN03300","1"
"1515","Kanawha County Sheriff's Office","sheriff","WV","WV02000","3"
"260","Kansas Capitol Police","state_other","KS","","1"
"2169","Kansas City Police Department","local_police","KS","KS10502","10"
"201","Kansas City Police Department","local_police","MO","MOKPD00","30"
"3067","Kansas Department of Wildlife, Parks and Tourism","local_other","KS","KS07602;KSKPAQ0","1"
"200","Kansas Highway Patrol","state_police","KS","KSKHP00","6"
"1108","Kaufman County Sheriff's Office","sheriff","TX","TX12900","2"
"3345","Keansburg Police Department","local_police","NJ","NJ01321","1"
"2323","Kearns Police Department","local_police","UT","UT01814","1"
"498","Kearny Police Department","local_police","AZ","AZ01109","1"
"2102","Keizer Police Department","local_police","OR","OR02417","1"
"1016","Kelso Police Department","local_police","WA","WA00801","3"
"2798","Kendall County Sheriff's Office","sheriff","TX","TX13000","1"
"1744","Kennebec County Sheriff's Office","sheriff","ME","ME00600","1"
"1628","Kenner Police Department","local_police","LA","LA02603","1"
"458","Kennewick Police Department","local_police","WA","WA00301","3"
"880","Kenosha County Sheriff's Department","sheriff","WI","WI03000","2"
"366","Kenosha Police Department","local_police","WI","WI03001","2"
"1629","Kent County Sheriff's Office","sheriff","MI","MI41141","2"
"3173","Kenton County Police Department","local_police","KY","KY05905","1"
"976","Kent Police Department","local_police","OH","OH06703","2"
"1487","Kent Police Department","local_police","WA","WA01707","8"
"2826","Kentucky National Guard","local_police","KY","","1"
"130","Kentucky State Police","state_police","KY","KY001SP;KY002SP;KY003SP;KY004SP;KY005SP;KY006SP;KY007SP;KY008SP;KY009SP;KY010SP;KY011SP;KY012SP;KY013SP;KY014SP;KY015SP;KY016SP;KY017SP;KY018SP;KY019SP;KY020SP;KY021SP;KY022SP;KY023SP;KY024SP;KY025SP;KY026SP;KY027SP;KY028SP;KY029SP;KY030SP;KY031SP;KY032SP;KY033SP;KY034SP;KY035SP;KY036SP;KY03702;KY037SP;KY038SP;KY039SP;KY040SP;KY041SP;KY042SP;KY043SP;KY044SP;KY045SP;KY046SP;KY047SP;KY048SP;KY049SP;KY050SP;KY051SP;KY052SP;KY053SP;KY054SP;KY055SP;KY056SP;KY057SP;KY058SP;KY059SP;KY060SP;KY061SP;KY062SP;KY063SP;KY064SP;KY065SP;KY066SP;KY067SP;KY068SP;KY069SP;KY070SP;KY071SP;KY072SP;KY073SP;KY074SP;KY075SP;KY076SP;KY077SP;KY078SP;KY079SP;KY080SP;KY081SP;KY082SP;KY083SP;KY084SP;KY085SP;KY086SP;KY087SP;KY088SP;KY089SP;KY090SP;KY091SP;KY092SP;KY093SP;KY094SP;KY095SP;KY096SP;KY097SP;KY098SP;KY099SP;KY100SP;KY101SP;KY102SP;KY103SP;KY104SP;KY105SP;KY106SP;KY107SP;KY108SP;KY109SP;KY110SP;KY111SP;KY112SP;KY113SP;KY114SP;KY115SP;KY116SP;KY117SP;KY118SP;KY119SP;KY120SP;KYKSP00;KYKSP01;KYKSP02;KYKSP03;KYKSP04;KYKSP05;KYKSP06;KYKSP07;KYKSP08;KYKSP09;KYKSP10;KYKSP11;KYKSP12;KYKSP13;KYKSP14;KYKSP15;KYKSP16;KYKSP25;KYKSP32;KYKSP33;KYKSP35","43"
"511","Kentwood Police Department","local_police","MI","MI41850","4"
"180","Kern County Sheriff's Office","sheriff","CA","CA01500","17"
"722","Kerrville Police Department","local_police","TX","TX13301","3"
"1857","Kettering Police Department","local_police","OH","OH05705","3"
"1846","Kewaunee County Sheriff's Department","sheriff","WI","WI03100","2"
"1789","Killeen Police Department","local_police","TX","TX01404","4"
"14768","King City Police Department","local_police","CA","CA02705","1"
"1247","King County Sheriff's Office","sheriff","WA","WA01700","11"
"739","King George County Sheriff's Office","sheriff","VA","VA04900","1"
"596","Kingman Police Department","local_police","AZ","AZ00801","5"
"3469","King Police Department","local_police","NC","NC08503","1"
"544","Kings County Sheriff's Office","sheriff","CA","CA01600","5"
"2220","Kingsland Police Department","local_police","GA","GA02001","2"
"1915","Kings Mountain Police Department","local_police","NC","NC02301","1"
"3171","Kingsport Police Department","local_police","TN","TN08202","1"
"2721","Kinney County Sheriff's Department","sheriff","TX","TX13600","1"
